id;bundle_id;sz_id;sz_type;sz_name;unit_id;unit_name;unit_type;object_id;object_type;object_name;type_object_id;type_object_type;type_object_name;propertyset_id;propertyset_name;propertyset_json;properties_id;properties_type;properties_name;properties_json;created_at
e3b05847-a65f-4ccf-9f8d-6adbf154a992;128;4e8cd602-9f7c-46f0-a68c-e17c876ff910;IfcSpatialZone;Duplex-A;0b74b3fa-1a92-405e-9ac9-d59067be1d42;A102;IfcSpace;9808fd7f-dc48-478e-9217-628e833d7d42;IfcWallStandardCase;Basic Wall:Exterior - Brick on Block:138237;;;;de53b844-8a62-4d41-acb3-e1e318159df6;Pset_WallCommon;"{""type"": ""IfcPropertySet"", ""globalId"": ""de53b844-8a62-4d41-acb3-e1e318159df6"", ""ownerHistory"": {""type"": ""IfcOwnerHistory"", ""ref"": ""39c7d6f2-586f-41ce-8688-f5359e4953e7""}, ""name"": ""Pset_WallCommon"", ""hasProperties"": [{""type"": ""IfcPropertySingleValue"", ""name"": ""Reference"", ""nominalValue"": {""type"": ""IfcLabel"", ""value"": ""Basic Wall:Exterior - Brick on Block""}}, {""type"": ""IfcPropertySingleValue"", ""name"": ""LoadBearing"", ""nominalValue"": {""type"": ""IfcBoolean"", ""value"": false}}, {""type"": ""IfcPropertySingleValue"", ""name"": ""ExtendToStructure"", ""nominalValue"": {""type"": ""IfcBoolean"", ""value"": false}}, {""type"": ""IfcPropertySingleValue"", ""name"": ""IsExternal"", ""nominalValue"": {""type"": ""IfcBoolean"", ""value"": true}}]}";;;;{};2025-04-15 18:58:00.899452
3feb8163-bbd2-461f-bceb-dbee5d8db599;128;4e8cd602-9f7c-46f0-a68c-e17c876ff910;IfcSpatialZone;Duplex-A;0b74b3fa-1a92-405e-9ac9-d59067be1d42;A102;IfcSpace;982f59b0-f2e1-485f-8ce1-c9f6117b7ef5;IfcSlab;Floor:Finish Floor - Wood:170352;;;;41c88d8d-246e-4a42-b3d5-0bdeeeab1c34;PSet_Revit_Structural Analysis;"{""type"": ""IfcPropertySet"", ""globalId"": ""41c88d8d-246e-4a42-b3d5-0bdeeeab1c34"", ""ownerHistory"": {""type"": ""IfcOwnerHistory"", ""ref"": ""39c7d6f2-586f-41ce-8688-f5359e4953e7""}, ""name"": ""PSet_Revit_Structural Analysis"", ""hasProperties"": [{""type"": ""IfcPropertySingleValue"", ""name"": ""Structural Usage"", ""nominalValue"": {""type"": ""IfcInteger"", ""value"": 3}}]}";;;;{};2025-04-15 18:58:00.899452
c6a530f5-e6dc-42e9-8676-c8a0b9c6d2c7;128;4e8cd602-9f7c-46f0-a68c-e17c876ff910;IfcSpatialZone;Duplex-A;0b74b3fa-1a92-405e-9ac9-d59067be1d42;A102;IfcSpace;982f59b0-f2e1-485f-8ce1-c9f6117b7ef5;IfcSlab;Floor:Finish Floor - Wood:170352;;;;6be98d19-b80d-4237-9076-82fbd9eaa6e5;PSet_Revit_Structural;"{""type"": ""IfcPropertySet"", ""globalId"": ""6be98d19-b80d-4237-9076-82fbd9eaa6e5"", ""ownerHistory"": {""type"": ""IfcOwnerHistory"", ""ref"": ""39c7d6f2-586f-41ce-8688-f5359e4953e7""}, ""name"": ""PSet_Revit_Structural"", ""hasProperties"": [{""type"": ""IfcPropertySingleValue"", ""name"": ""Structural"", ""nominalValue"": {""type"": ""IfcBoolean"", ""value"": false}}]}";;;;{};2025-04-15 18:58:00.899452
1a1208fc-21d4-4afc-9bc6-b9df8d3a88d5;128;4e8cd602-9f7c-46f0-a68c-e17c876ff910;IfcSpatialZone;Duplex-A;0b74b3fa-1a92-405e-9ac9-d59067be1d42;A102;IfcSpace;982f59b0-f2e1-485f-8ce1-c9f6117b7ef5;IfcSlab;Floor:Finish Floor - Wood:170352;;;;6ca8e766-ffed-4160-bb7f-2ae214d8800a;Pset_SlabCommon;"{""type"": ""IfcPropertySet"", ""globalId"": ""6ca8e766-ffed-4160-bb7f-2ae214d8800a"", ""ownerHistory"": {""type"": ""IfcOwnerHistory"", ""ref"": ""39c7d6f2-586f-41ce-8688-f5359e4953e7""}, ""name"": ""Pset_SlabCommon"", ""hasProperties"": [{""type"": ""IfcPropertySingleValue"", ""name"": ""Reference"", ""nominalValue"": {""type"": ""IfcLabel"", ""value"": ""Floor:Finish Floor - Wood""}}, {""type"": ""IfcPropertySingleValue"", ""name"": ""IsExternal"", ""nominalValue"": {""type"": ""IfcBoolean"", ""value"": false}}, {""type"": ""IfcPropertySingleValue"", ""name"": ""LoadBearing"", ""nominalValue"": {""type"": ""IfcBoolean"", ""value"": true}}]}";;;;{};2025-04-15 18:58:00.899452
efd8a37c-49ec-4f7e-8e74-b7dee240aa3c;128;4e8cd602-9f7c-46f0-a68c-e17c876ff910;IfcSpatialZone;Duplex-A;0b74b3fa-1a92-405e-9ac9-d59067be1d42;A102;IfcSpace;982f59b0-f2e1-485f-8ce1-c9f6117b7ef5;IfcSlab;Floor:Finish Floor - Wood:170352;;;;6dc68c46-3ccf-43c5-99b8-31a4a7fc382b;PSet_Revit_Phasing;"{""type"": ""IfcPropertySet"", ""globalId"": ""6dc68c46-3ccf-43c5-99b8-31a4a7fc382b"", ""ownerHistory"": {""type"": ""IfcOwnerHistory"", ""ref"": ""39c7d6f2-586f-41ce-8688-f5359e4953e7""}, ""name"": ""PSet_Revit_Phasing"", ""hasProperties"": [{""type"": ""IfcPropertySingleValue"", ""name"": ""Phase Created"", ""nominalValue"": {""type"": ""IfcLabel"", ""value"": ""New Construction""}}]}";;;;{};2025-04-15 18:58:00.899452
8c4429cc-f322-4081-b6b6-d0ca41b08240;128;4e8cd602-9f7c-46f0-a68c-e17c876ff910;IfcSpatialZone;Duplex-A;0b74b3fa-1a92-405e-9ac9-d59067be1d42;A102;IfcSpace;982f59b0-f2e1-485f-8ce1-c9f6117b7ef5;IfcSlab;Floor:Finish Floor - Wood:170352;;;;7a60fe46-e3cc-48fa-a3e3-d61348595cba;PSet_Revit_Analytical Model;"{""type"": ""IfcPropertySet"", ""globalId"": ""7a60fe46-e3cc-48fa-a3e3-d61348595cba"", ""ownerHistory"": {""type"": ""IfcOwnerHistory"", ""ref"": ""39c7d6f2-586f-41ce-8688-f5359e4953e7""}, ""name"": ""PSet_Revit_Analytical Model"", ""hasProperties"": [{""type"": ""IfcPropertySingleValue"", ""name"": ""Vertical Projection"", ""nominalValue"": {""type"": ""IfcLabel"", ""value"": ""Default""}}]}";;;;{};2025-04-15 18:58:00.899452
2f911f97-08ba-4a74-a3a3-b2d875bcc1bd;128;4e8cd602-9f7c-46f0-a68c-e17c876ff910;IfcSpatialZone;Duplex-A;0b74b3fa-1a92-405e-9ac9-d59067be1d42;A102;IfcSpace;982f59b0-f2e1-485f-8ce1-c9f6117b7ef5;IfcSlab;Floor:Finish Floor - Wood:170352;;;;97711193-b324-486e-a7c1-87542da8b2a1;PSet_Revit_Constraints;"{""type"": ""IfcPropertySet"", ""globalId"": ""97711193-b324-486e-a7c1-87542da8b2a1"", ""ownerHistory"": {""type"": ""IfcOwnerHistory"", ""ref"": ""39c7d6f2-586f-41ce-8688-f5359e4953e7""}, ""name"": ""PSet_Revit_Constraints"", ""hasProperties"": [{""type"": ""IfcPropertySingleValue"", ""name"": ""Level"", ""nominalValue"": {""type"": ""IfcLabel"", ""value"": ""Level 1""}}, {""type"": ""IfcPropertySingleValue"", ""name"": ""Height Offset From Level"", ""nominalValue"": {""type"": ""IfcLengthMeasure"", ""value"": 0.019}}, {""type"": ""IfcPropertySingleValue"", ""name"": ""Room Bounding"", ""nominalValue"": {""type"": ""IfcBoolean"", ""value"": true}}, {""type"": ""IfcPropertySingleValue"", ""name"": ""Related to Mass"", ""nominalValue"": {""type"": ""IfcBoolean"", ""value"": false}}]}";;;;{};2025-04-15 18:58:00.899452
ebd5ce7d-cf16-46a7-a6d5-4aba24668101;128;4e8cd602-9f7c-46f0-a68c-e17c876ff910;IfcSpatialZone;Duplex-A;0b74b3fa-1a92-405e-9ac9-d59067be1d42;A102;IfcSpace;982f59b0-f2e1-485f-8ce1-c9f6117b7ef5;IfcSlab;Floor:Finish Floor - Wood:170352;;;;bab27908-01b6-4461-a5b2-f44fb5444e68;PSet_Revit_Other;"{""type"": ""IfcPropertySet"", ""globalId"": ""bab27908-01b6-4461-a5b2-f44fb5444e68"", ""ownerHistory"": {""type"": ""IfcOwnerHistory"", ""ref"": ""39c7d6f2-586f-41ce-8688-f5359e4953e7""}, ""name"": ""PSet_Revit_Other"", ""hasProperties"": [{""type"": ""IfcPropertySingleValue"", ""name"": ""InstallationDate"", ""nominalValue"": {""type"": ""IfcLabel"", ""value"": ""InstallationDate""}}, {""type"": ""IfcPropertySingleValue"", ""name"": ""SerialNumber"", ""nominalValue"": {""type"": ""IfcLabel"", ""value"": ""SerialNumber""}}, {""type"": ""IfcPropertySingleValue"", ""name"": ""WarrantyStartDate"", ""nominalValue"": {""type"": ""IfcLabel"", ""value"": ""WarrantyStartDate""}}, {""type"": ""IfcPropertySingleValue"", ""name"": ""BarCode"", ""nominalValue"": {""type"": ""IfcLabel"", ""value"": ""BarCode""}}, {""type"": ""IfcPropertySingleValue"", ""name"": ""AssetIdentifier"", ""nominalValue"": {""type"": ""IfcLabel"", ""value"": ""AssetIdentifier""}}, {""type"": ""IfcPropertySingleValue"", ""name"": ""TagNumber"", ""nominalValue"": {""type"": ""IfcLabel"", ""value"": ""TagNumber""}}]}";;;;{};2025-04-15 18:58:00.899452
75cd47aa-3988-4999-8f54-bf7724746464;128;4e8cd602-9f7c-46f0-a68c-e17c876ff910;IfcSpatialZone;Duplex-A;0b74b3fa-1a92-405e-9ac9-d59067be1d42;A102;IfcSpace;982f59b0-f2e1-485f-8ce1-c9f6117b7ef5;IfcSlab;Floor:Finish Floor - Wood:170352;;;;e9cace94-c83b-492f-a844-b9ba6831c838;PSet_Revit_Dimensions;"{""type"": ""IfcPropertySet"", ""globalId"": ""e9cace94-c83b-492f-a844-b9ba6831c838"", ""ownerHistory"": {""type"": ""IfcOwnerHistory"", ""ref"": ""39c7d6f2-586f-41ce-8688-f5359e4953e7""}, ""name"": ""PSet_Revit_Dimensions"", ""hasProperties"": [{""type"": ""IfcPropertySingleValue"", ""name"": ""Perimeter"", ""nominalValue"": {""type"": ""IfcLengthMeasure"", ""value"": 41.96199999999997}}, {""type"": ""IfcPropertySingleValue"", ""name"": ""Area"", ""nominalValue"": {""type"": ""IfcAreaMeasure"", ""value"": 47.1499189999998}}, {""type"": ""IfcPropertySingleValue"", ""name"": ""Volume"", ""nominalValue"": {""type"": ""IfcVolumeMeasure"", ""value"": 0.895848460999996}}, {""type"": ""IfcPropertySingleValue"", ""name"": ""Thickness"", ""nominalValue"": {""type"": ""IfcLengthMeasure"", ""value"": 0.019}}]}";;;;{};2025-04-15 18:58:00.899452
afc9289b-f7ad-4104-9092-04c875309002;128;4e8cd602-9f7c-46f0-a68c-e17c876ff910;IfcSpatialZone;Duplex-A;0b74b3fa-1a92-405e-9ac9-d59067be1d65;A203;IfcSpace;6b61ce71-1a7a-473c-8f87-4262e0bdbd56;IfcSlab;Floor:Residential - Wood Joist with Subflooring:144872;;;;05be1835-d24f-40f2-8a15-0eeb499a0b6c;PSet_Revit_Constraints;"{""type"": ""IfcPropertySet"", ""globalId"": ""05be1835-d24f-40f2-8a15-0eeb499a0b6c"", ""ownerHistory"": {""type"": ""IfcOwnerHistory"", ""ref"": ""39c7d6f2-586f-41ce-8688-f5359e4953e7""}, ""name"": ""PSet_Revit_Constraints"", ""hasProperties"": [{""type"": ""IfcPropertySingleValue"", ""name"": ""Level"", ""nominalValue"": {""type"": ""IfcLabel"", ""value"": ""Level 2""}}, {""type"": ""IfcPropertySingleValue"", ""name"": ""Room Bounding"", ""nominalValue"": {""type"": ""IfcBoolean"", ""value"": true}}, {""type"": ""IfcPropertySingleValue"", ""name"": ""Related to Mass"", ""nominalValue"": {""type"": ""IfcBoolean"", ""value"": false}}]}";;;;{};2025-04-15 18:58:00.899452
739fb8bd-4cd6-4c44-a3b7-ef35856e01f7;128;4e8cd602-9f7c-46f0-a68c-e17c876ff910;IfcSpatialZone;Duplex-A;0b74b3fa-1a92-405e-9ac9-d59067be1d65;A203;IfcSpace;6b61ce71-1a7a-473c-8f87-4262e0bdbd56;IfcSlab;Floor:Residential - Wood Joist with Subflooring:144872;;;;330f8141-af4a-403e-846e-f42e5148a7ad;PSet_Revit_Analytical Model;"{""type"": ""IfcPropertySet"", ""globalId"": ""330f8141-af4a-403e-846e-f42e5148a7ad"", ""ownerHistory"": {""type"": ""IfcOwnerHistory"", ""ref"": ""39c7d6f2-586f-41ce-8688-f5359e4953e7""}, ""name"": ""PSet_Revit_Analytical Model"", ""hasProperties"": [{""type"": ""IfcPropertySingleValue"", ""name"": ""Vertical Projection"", ""nominalValue"": {""type"": ""IfcLabel"", ""value"": ""Default""}}]}";;;;{};2025-04-15 18:58:00.899452
107ca156-5806-4f92-8c52-69bfae8525d5;128;4e8cd602-9f7c-46f0-a68c-e17c876ff910;IfcSpatialZone;Duplex-A;0b74b3fa-1a92-405e-9ac9-d59067be1d65;A203;IfcSpace;6b61ce71-1a7a-473c-8f87-4262e0bdbd56;IfcSlab;Floor:Residential - Wood Joist with Subflooring:144872;;;;4b38f467-96f3-4d9c-8ea7-a8f39d05e894;PSet_Revit_Phasing;"{""type"": ""IfcPropertySet"", ""globalId"": ""4b38f467-96f3-4d9c-8ea7-a8f39d05e894"", ""ownerHistory"": {""type"": ""IfcOwnerHistory"", ""ref"": ""39c7d6f2-586f-41ce-8688-f5359e4953e7""}, ""name"": ""PSet_Revit_Phasing"", ""hasProperties"": [{""type"": ""IfcPropertySingleValue"", ""name"": ""Phase Created"", ""nominalValue"": {""type"": ""IfcLabel"", ""value"": ""New Construction""}}]}";;;;{};2025-04-15 18:58:00.899452
5494003d-9b0f-4b3e-b2b6-7b13de8abd34;128;4e8cd602-9f7c-46f0-a68c-e17c876ff910;IfcSpatialZone;Duplex-A;0b74b3fa-1a92-405e-9ac9-d59067be1d65;A203;IfcSpace;6b61ce71-1a7a-473c-8f87-4262e0bdbd56;IfcSlab;Floor:Residential - Wood Joist with Subflooring:144872;;;;56ae7da7-1354-44e6-9361-49f5ad5a22aa;PSet_Revit_Dimensions;"{""type"": ""IfcPropertySet"", ""globalId"": ""56ae7da7-1354-44e6-9361-49f5ad5a22aa"", ""ownerHistory"": {""type"": ""IfcOwnerHistory"", ""ref"": ""39c7d6f2-586f-41ce-8688-f5359e4953e7""}, ""name"": ""PSet_Revit_Dimensions"", ""hasProperties"": [{""type"": ""IfcPropertySingleValue"", ""name"": ""Perimeter"", ""nominalValue"": {""type"": ""IfcLengthMeasure"", ""value"": 43.39679999999991}}, {""type"": ""IfcPropertySingleValue"", ""name"": ""Area"", ""nominalValue"": {""type"": ""IfcAreaMeasure"", ""value"": 59.33374759999967}}, {""type"": ""IfcPropertySingleValue"", ""name"": ""Volume"", ""nominalValue"": {""type"": ""IfcVolumeMeasure"", ""value"": 18.09679301799989}}, {""type"": ""IfcPropertySingleValue"", ""name"": ""Thickness"", ""nominalValue"": {""type"": ""IfcLengthMeasure"", ""value"": 0.3050000000000001}}]}";;;;{};2025-04-15 18:58:00.899452
0fca0172-f37b-4501-ba7a-811492e9f238;128;4e8cd602-9f7c-46f0-a68c-e17c876ff910;IfcSpatialZone;Duplex-A;0b74b3fa-1a92-405e-9ac9-d59067be1d65;A203;IfcSpace;6b61ce71-1a7a-473c-8f87-4262e0bdbd56;IfcSlab;Floor:Residential - Wood Joist with Subflooring:144872;;;;719a6268-3211-4a83-ac69-5e3c3ebff32a;PSet_Revit_Structural;"{""type"": ""IfcPropertySet"", ""globalId"": ""719a6268-3211-4a83-ac69-5e3c3ebff32a"", ""ownerHistory"": {""type"": ""IfcOwnerHistory"", ""ref"": ""39c7d6f2-586f-41ce-8688-f5359e4953e7""}, ""name"": ""PSet_Revit_Structural"", ""hasProperties"": [{""type"": ""IfcPropertySingleValue"", ""name"": ""Structural"", ""nominalValue"": {""type"": ""IfcBoolean"", ""value"": false}}]}";;;;{};2025-04-15 18:58:00.899452
8ba0d713-47ab-4029-b7ea-f2c851c0e0e7;128;4e8cd602-9f7c-46f0-a68c-e17c876ff910;IfcSpatialZone;Duplex-A;0b74b3fa-1a92-405e-9ac9-d59067be1d65;A203;IfcSpace;6b61ce71-1a7a-473c-8f87-4262e0bdbd56;IfcSlab;Floor:Residential - Wood Joist with Subflooring:144872;;;;a12048ba-a3cc-430d-a501-ec1baee7d844;Pset_SlabCommon;"{""type"": ""IfcPropertySet"", ""globalId"": ""a12048ba-a3cc-430d-a501-ec1baee7d844"", ""ownerHistory"": {""type"": ""IfcOwnerHistory"", ""ref"": ""39c7d6f2-586f-41ce-8688-f5359e4953e7""}, ""name"": ""Pset_SlabCommon"", ""hasProperties"": [{""type"": ""IfcPropertySingleValue"", ""name"": ""Reference"", ""nominalValue"": {""type"": ""IfcLabel"", ""value"": ""Floor:Residential - Wood Joist with Subflooring""}}, {""type"": ""IfcPropertySingleValue"", ""name"": ""IsExternal"", ""nominalValue"": {""type"": ""IfcBoolean"", ""value"": false}}, {""type"": ""IfcPropertySingleValue"", ""name"": ""LoadBearing"", ""nominalValue"": {""type"": ""IfcBoolean"", ""value"": true}}]}";;;;{};2025-04-15 18:58:00.899452
b11eb529-e376-4997-9796-115140261673;128;4e8cd602-9f7c-46f0-a68c-e17c876ff910;IfcSpatialZone;Duplex-A;0b74b3fa-1a92-405e-9ac9-d59067be1d65;A203;IfcSpace;6b61ce71-1a7a-473c-8f87-4262e0bdbd56;IfcSlab;Floor:Residential - Wood Joist with Subflooring:144872;;;;eb7c63b0-7853-4acf-a84a-845132209215;PSet_Revit_Structural Analysis;"{""type"": ""IfcPropertySet"", ""globalId"": ""eb7c63b0-7853-4acf-a84a-845132209215"", ""ownerHistory"": {""type"": ""IfcOwnerHistory"", ""ref"": ""39c7d6f2-586f-41ce-8688-f5359e4953e7""}, ""name"": ""PSet_Revit_Structural Analysis"", ""hasProperties"": [{""type"": ""IfcPropertySingleValue"", ""name"": ""Structural Usage"", ""nominalValue"": {""type"": ""IfcInteger"", ""value"": 3}}]}";;;;{};2025-04-15 18:58:00.899452
4c052547-9161-4c8f-a779-4ab9d99998b6;128;4e8cd602-9f7c-46f0-a68c-e17c876ff910;IfcSpatialZone;Duplex-A;0b74b3fa-1a92-405e-9ac9-d59067be1d65;A203;IfcSpace;6b61ce71-1a7a-473c-8f87-4262e0bdbd56;IfcSlab;Floor:Residential - Wood Joist with Subflooring:144872;;;;f12af082-8baa-411a-9713-fa61ff16f38c;PSet_Revit_Other;"{""type"": ""IfcPropertySet"", ""globalId"": ""f12af082-8baa-411a-9713-fa61ff16f38c"", ""ownerHistory"": {""type"": ""IfcOwnerHistory"", ""ref"": ""39c7d6f2-586f-41ce-8688-f5359e4953e7""}, ""name"": ""PSet_Revit_Other"", ""hasProperties"": [{""type"": ""IfcPropertySingleValue"", ""name"": ""InstallationDate"", ""nominalValue"": {""type"": ""IfcLabel"", ""value"": ""InstallationDate""}}, {""type"": ""IfcPropertySingleValue"", ""name"": ""SerialNumber"", ""nominalValue"": {""type"": ""IfcLabel"", ""value"": ""SerialNumber""}}, {""type"": ""IfcPropertySingleValue"", ""name"": ""WarrantyStartDate"", ""nominalValue"": {""type"": ""IfcLabel"", ""value"": ""WarrantyStartDate""}}, {""type"": ""IfcPropertySingleValue"", ""name"": ""BarCode"", ""nominalValue"": {""type"": ""IfcLabel"", ""value"": ""BarCode""}}, {""type"": ""IfcPropertySingleValue"", ""name"": ""AssetIdentifier"", ""nominalValue"": {""type"": ""IfcLabel"", ""value"": ""AssetIdentifier""}}, {""type"": ""IfcPropertySingleValue"", ""name"": ""TagNumber"", ""nominalValue"": {""type"": ""IfcLabel"", ""value"": ""TagNumber""}}]}";;;;{};2025-04-15 18:58:00.899452
ceca0eb7-56ac-4fac-a98d-f19bb3426ae9;128;4e8cd602-9f7c-46f0-a68c-e17c876ff910;IfcSpatialZone;Duplex-A;0b74b3fa-1a92-405e-9ac9-d59067be1d65;A203;IfcSpace;6b61ce71-1a7a-473c-8f87-4262e0bdc09f;IfcWindow;M_Fixed:819mm x 759mm:819mm x 759mm:149537;;;;272fd7bd-fb5d-407d-9147-4a8cbd4dcf08;PSet_Revit_Constraints;"{""type"": ""IfcPropertySet"", ""globalId"": ""272fd7bd-fb5d-407d-9147-4a8cbd4dcf08"", ""ownerHistory"": {""type"": ""IfcOwnerHistory"", ""ref"": ""39c7d6f2-586f-41ce-8688-f5359e4953e7""}, ""name"": ""PSet_Revit_Constraints"", ""hasProperties"": [{""type"": ""IfcPropertySingleValue"", ""name"": ""Level"", ""nominalValue"": {""type"": ""IfcLabel"", ""value"": ""Level 2""}}, {""type"": ""IfcPropertySingleValue"", ""name"": ""Sill Height"", ""nominalValue"": {""type"": ""IfcLengthMeasure"", ""value"": 0.1000000000000048}}]}";;;;{};2025-04-15 18:58:00.899452
f719c470-bd2c-41e0-9e3f-98a04ced1d9f;128;4e8cd602-9f7c-46f0-a68c-e17c876ff910;IfcSpatialZone;Duplex-A;0b74b3fa-1a92-405e-9ac9-d59067be1d65;A203;IfcSpace;6b61ce71-1a7a-473c-8f87-4262e0bdc09f;IfcWindow;M_Fixed:819mm x 759mm:819mm x 759mm:149537;;;;5830c6cc-9365-4ecb-9657-fec55b48fd51;PSet_Revit_Identity Data;"{""type"": ""IfcPropertySet"", ""globalId"": ""5830c6cc-9365-4ecb-9657-fec55b48fd51"", ""ownerHistory"": {""type"": ""IfcOwnerHistory"", ""ref"": ""39c7d6f2-586f-41ce-8688-f5359e4953e7""}, ""name"": ""PSet_Revit_Identity Data"", ""hasProperties"": [{""type"": ""IfcPropertySingleValue"", ""name"": ""Mark"", ""nominalValue"": {""type"": ""IfcLabel"", ""value"": ""19""}}]}";;;;{};2025-04-15 18:58:00.899452
c69835cf-5436-421a-bddd-b5ec82202446;128;4e8cd602-9f7c-46f0-a68c-e17c876ff910;IfcSpatialZone;Duplex-A;0b74b3fa-1a92-405e-9ac9-d59067be1d65;A203;IfcSpace;6b61ce71-1a7a-473c-8f87-4262e0bdc09f;IfcWindow;M_Fixed:819mm x 759mm:819mm x 759mm:149537;;;;73b3e4c1-76b4-46d8-b466-08222ad03216;PSet_Revit_Other;"{""type"": ""IfcPropertySet"", ""globalId"": ""73b3e4c1-76b4-46d8-b466-08222ad03216"", ""ownerHistory"": {""type"": ""IfcOwnerHistory"", ""ref"": ""39c7d6f2-586f-41ce-8688-f5359e4953e7""}, ""name"": ""PSet_Revit_Other"", ""hasProperties"": [{""type"": ""IfcPropertySingleValue"", ""name"": ""Head Height"", ""nominalValue"": {""type"": ""IfcLengthMeasure"", ""value"": 0.8590000000000048}}, {""type"": ""IfcPropertySingleValue"", ""name"": ""InstallationDate"", ""nominalValue"": {""type"": ""IfcLabel"", ""value"": ""InstallationDate""}}, {""type"": ""IfcPropertySingleValue"", ""name"": ""SerialNumber"", ""nominalValue"": {""type"": ""IfcLabel"", ""value"": ""SerialNumber""}}, {""type"": ""IfcPropertySingleValue"", ""name"": ""WarrantyStartDate"", ""nominalValue"": {""type"": ""IfcLabel"", ""value"": ""WarrantyStartDate""}}, {""type"": ""IfcPropertySingleValue"", ""name"": ""BarCode"", ""nominalValue"": {""type"": ""IfcLabel"", ""value"": ""BarCode""}}, {""type"": ""IfcPropertySingleValue"", ""name"": ""AssetIdentifier"", ""nominalValue"": {""type"": ""IfcLabel"", ""value"": ""AssetIdentifier""}}, {""type"": ""IfcPropertySingleValue"", ""name"": ""TagNumber"", ""nominalValue"": {""type"": ""IfcLabel"", ""value"": ""TagNumber""}}]}";;;;{};2025-04-15 18:58:00.899452
697c9218-496b-4f0d-bc38-f061baef7015;128;4e8cd602-9f7c-46f0-a68c-e17c876ff910;IfcSpatialZone;Duplex-A;0b74b3fa-1a92-405e-9ac9-d59067be1d65;A203;IfcSpace;6b61ce71-1a7a-473c-8f87-4262e0bdc09f;IfcWindow;M_Fixed:819mm x 759mm:819mm x 759mm:149537;;;;b358ba79-10eb-4c0c-a292-b30b91575fd8;PSet_Revit_Phasing;"{""type"": ""IfcPropertySet"", ""globalId"": ""b358ba79-10eb-4c0c-a292-b30b91575fd8"", ""ownerHistory"": {""type"": ""IfcOwnerHistory"", ""ref"": ""39c7d6f2-586f-41ce-8688-f5359e4953e7""}, ""name"": ""PSet_Revit_Phasing"", ""hasProperties"": [{""type"": ""IfcPropertySingleValue"", ""name"": ""Phase Created"", ""nominalValue"": {""type"": ""IfcLabel"", ""value"": ""New Construction""}}]}";;;;{};2025-04-15 18:58:00.899452
0ff96e0e-e262-40cd-8b38-02681be9db78;128;4e8cd602-9f7c-46f0-a68c-e17c876ff910;IfcSpatialZone;Duplex-A;0b74b3fa-1a92-405e-9ac9-d59067be1d65;A203;IfcSpace;6b61ce71-1a7a-473c-8f87-4262e0bdc09f;IfcWindow;M_Fixed:819mm x 759mm:819mm x 759mm:149537;;;;b4e8642c-aa47-4ed8-a675-454006bf8c94;Pset_WindowCommon;"{""type"": ""IfcPropertySet"", ""globalId"": ""b4e8642c-aa47-4ed8-a675-454006bf8c94"", ""ownerHistory"": {""type"": ""IfcOwnerHistory"", ""ref"": ""39c7d6f2-586f-41ce-8688-f5359e4953e7""}, ""name"": ""Pset_WindowCommon"", ""hasProperties"": [{""type"": ""IfcPropertySingleValue"", ""name"": ""Reference"", ""nominalValue"": {""type"": ""IfcLabel"", ""value"": ""M_Fixed:819mm x 759mm""}}, {""type"": ""IfcPropertySingleValue"", ""name"": ""IsExternal"", ""nominalValue"": {""type"": ""IfcBoolean"", ""value"": true}}, {""type"": ""IfcPropertySingleValue"", ""name"": ""FireRating"", ""nominalValue"": {""type"": ""IfcLabel"", ""value"": ""FireRating""}}]}";;;;{};2025-04-15 18:58:00.899452
e3c2f8f9-a889-42dd-bf90-b0dd2a85ba76;128;4e8cd602-9f7c-46f0-a68c-e17c876ff910;IfcSpatialZone;Duplex-A;0b74b3fa-1a92-405e-9ac9-d59067be1d65;A203;IfcSpace;6b61ce71-1a7a-473c-8f87-4262e0bdc370;IfcDoor;M_Single-Flush:0864 x 2032mm:0864 x 2032mm:150478;;;;075f9370-94e7-48b9-90d8-11e77148c923;Pset_DoorCommon;"{""type"": ""IfcPropertySet"", ""globalId"": ""075f9370-94e7-48b9-90d8-11e77148c923"", ""ownerHistory"": {""type"": ""IfcOwnerHistory"", ""ref"": ""39c7d6f2-586f-41ce-8688-f5359e4953e7""}, ""name"": ""Pset_DoorCommon"", ""hasProperties"": [{""type"": ""IfcPropertySingleValue"", ""name"": ""Reference"", ""nominalValue"": {""type"": ""IfcLabel"", ""value"": ""M_Single-Flush:0864 x 2032mm""}}, {""type"": ""IfcPropertySingleValue"", ""name"": ""IsExternal"", ""nominalValue"": {""type"": ""IfcBoolean"", ""value"": false}}, {""type"": ""IfcPropertySingleValue"", ""name"": ""FireRating"", ""nominalValue"": {""type"": ""IfcLabel"", ""value"": ""Fire Rating""}}]}";;;;{};2025-04-15 18:58:00.899452
